k1_pop,0.00422212,-0.00404492,0.00129819,-0.00127885,2.21206e-07,-1.58827e-06,1.6838e-06,-2.07189e-06,0.000662096,-0.000236029,-0.0108538,0.0105895,0.000217681,-0.000416467,0.000145494,5.09401e-07,-0.000112019,0.00170042,2.80247e-05
beta_k1__1st_Booster_vaccine_type_Pfizer,-0.00404492,0.00784222,-0.0011584,0.00171229,-6.70678e-07,-5.8327e-07,-3.53046e-07,9.53922e-07,-0.000136799,6.11972e-05,0.0106986,-0.0212684,1.05167e-05,0.000165277,-5.03272e-05,-3.60913e-07,3.5041e-05,-0.000436049,-7.26079e-05
k2_pop,0.00129819,-0.0011584,0.0590321,-0.0495265,3.74381e-05,-5.42774e-05,-2.87922e-05,-2.3776e-05,-0.0076372,0.00437058,-0.000860649,0.00151299,6.67856e-05,0.000202643,-0.0146306,3.34538e-06,0.000523169,-0.000290016,-0.000126836
beta_k2__1st_Booster_vaccine_type_Pfizer,-0.00127885,0.00171229,-0.0495265,0.0730048,-4.33622e-05,-9.27831e-05,1.50513e-05,5.38554e-05,0.0149202,-0.045518,-0.00132099,0.00323599,-0.00153558,0.00186614,-0.00082516,-2.1029e-05,0.0131613,-0.0058848,-0.00113417
k3_pop,2.21206e-07,-6.70678e-07,3.74381e-05,-4.33622e-05,1.69995e-07,1.32806e-07,-8.84479e-08,-1.57904e-07,-4.99853e-05,0.000111025,3.30936e-06,-4.8155e-06,-1.51732e-06,-1.39308e-07,4.23628e-06,4.60146e-08,-2.92797e-05,-4.90084e-06,2.39888e-06
beta_k3_Infection_Late,-1.58827e-06,-5.8327e-07,-5.42774e-05,-9.27831e-05,1.32806e-07,1.97845e-06,9.83001e-08,-4.1826e-07,-0.000127961,0.000567845,2.77128e-05,-5.1827e-05,1.19016e-05,-2.11463e-05,0.000130968,2.37484e-07,-0.000190622,5.52781e-05,1.82322e-05
beta_k3_Infection_Uninfected,1.6838e-06,-3.53046e-07,-2.87922e-05,1.50513e-05,-8.84479e-08,9.83001e-08,1.52546e-07,-1.17844e-08,2.86357e-05,-2.07511e-05,9.42015e-07,-3.99902e-06,5.74829e-06,-6.19314e-06,1.55517e-05,6.72076e-09,-3.32304e-06,2.48374e-05,7.06943e-07
beta_k3__1st_Booster_vaccine_type_Pfizer,-2.07189e-06,9.53922e-07,-2.3776e-05,5.38554e-05,-1.57904e-07,-4.1826e-07,-1.17844e-08,2.89429e-07,5.22245e-05,-0.000179305,-7.14949e-06,1.49628e-05,-4.4522e-06,7.93057e-06,-2.83489e-05,-9.40548e-08,5.96178e-05,-2.24617e-05,-5.37089e-06
k4_pop,0.000662096,-0.000136799,-0.0076372,0.0149202,-4.99853e-05,-0.000127961,2.86357e-05,5.22245e-05,0.0427767,-0.0786013,-0.00223134,0.00324426,0.000581002,9.85012e-05,-0.00490799,-2.15253e-05,0.016495,0.00266059,-0.0013665
beta_k4__1st_Booster_vaccine_type_Pfizer,-0.000236029,6.11972e-05,0.00437058,-0.045518,0.000111025,0.000567845,-2.07511e-05,-0.000179305,-0.0786013,0.250806,0.00878101,-0.0165027,0.00465372,-0.00722773,0.0353185,8.90284e-05,-0.0736635,0.01865,0.0060344
A0_pop,-0.0108538,0.0106986,-0.000860649,-0.00132099,3.30936e-06,2.77128e-05,9.42015e-07,-7.14949e-06,-0.00223134,0.00878101,0.0329489,-0.0330416,0.000200977,-0.000210895,0.00195978,3.84164e-06,-0.00288877,1.88147e-05,0.000304319
beta_A0__1st_Booster_vaccine_type_Pfizer,0.0105895,-0.0212684,0.00151299,0.00323599,-4.8155e-06,-5.1827e-05,-3.99902e-06,1.49628e-05,0.00324426,-0.0165027,-0.0330416,0.0666339,-0.000918082,0.000908515,-0.00424064,-7.55923e-06,0.00576412,-0.00341945,-0.000429085
omega_k1,0.000217681,1.05167e-05,6.67856e-05,-0.00153558,-1.51732e-06,1.19016e-05,5.74829e-06,-4.4522e-06,0.000581002,0.00465372,0.000200977,-0.000918082,0.00332807,-0.00172196,0.00144563,2.63867e-06,-0.00207361,0.0101165,0.000140565
corr_k1_A0,-0.000416467,0.000165277,0.000202643,0.00186614,-1.39308e-07,-2.11463e-05,-6.19314e-06,7.93057e-06,9.85012e-05,-0.00722773,-0.000210895,0.000908515,-0.00172196,0.00151007,-0.00214017,-3.95054e-06,0.00294286,-0.00639462,-0.000300005
omega_k2,0.000145494,-5.03272e-05,-0.0146306,-0.00082516,4.23628e-06,0.000130968,1.55517e-05,-2.83489e-05,-0.00490799,0.0353185,0.00195978,-0.00424064,0.00144563,-0.00214017,0.0208695,1.63096e-05,-0.0124015,0.00671912,0.0010372
omega_k3,5.09401e-07,-3.60913e-07,3.34538e-06,-2.1029e-05,4.60146e-08,2.37484e-07,6.72076e-09,-9.40548e-08,-2.15253e-05,8.90284e-05,3.84164e-06,-7.55923e-06,2.63867e-06,-3.95054e-06,1.63096e-05,4.71779e-08,-3.05604e-05,1.15997e-05,2.71811e-06
omega_k4,-0.000112019,3.5041e-05,0.000523169,0.0131613,-2.92797e-05,-0.000190622,-3.32304e-06,5.96178e-05,0.016495,-0.0736635,-0.00288877,0.00576412,-0.00207361,0.00294286,-0.0124015,-3.05604e-05,0.0279387,-0.0085248,-0.00210377
omega_A0,0.00170042,-0.000436049,-0.000290016,-0.0058848,-4.90084e-06,5.52781e-05,2.48374e-05,-2.24617e-05,0.00266059,0.01865,1.88147e-05,-0.00341945,0.0101165,-0.00639462,0.00671912,1.15997e-05,-0.0085248,0.0351478,0.0007793
b,2.80247e-05,-7.26079e-05,-0.000126836,-0.00113417,2.39888e-06,1.82322e-05,7.06943e-07,-5.37089e-06,-0.0013665,0.0060344,0.000304319,-0.000429085,0.000140565,-0.000300005,0.0010372,2.71811e-06,-0.00210377,0.0007793,0.000443848
